sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Each bowlers is different as they should be_Every ref is different as they should be,Each bowlers is different as they should be,Every ref is different as they should be,natural_vs_synthetic,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,1.0,0.0,-40.54656732082367,-35.65258538722992
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,8,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,8,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,8,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,8,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,8,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,8,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,9,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,9,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,9,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,9,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,9,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,9,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,10,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
Feel free to reply with any other questions_to Feel free reply questions with other any,Feel free to reply with any other questions,to Feel free reply questions with other any,natural_vs_shuffled,11,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-17.29623667523265,-64.57851123809814
