sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
The Evil Council must be in power again_You are not the center of the universe,2.0,The Evil Council must be in power again,You are not the center of the universe,-42.974655508995056,-24.056296154856682
The Fish is About to Hit the Pan_Totally agree but time does heal all wounds,2.0,The Fish is About to Hit the Pan,Totally agree but time does heal all wounds,-47.01538801193237,-47.98773241043091
The article was written over a year ago_The song was written over a year prior,1.0,The article was written over a year ago,The song was written over a year prior,-25.625982344150543,-31.934406518936157
The buildings are usually unique with character etc_They just end up ruining the original song,2.0,The buildings are usually unique with character etc,They just end up ruining the original song,-50.61267536878586,-38.88538025692105
The button is superior to being either gender_The thrones is blamed to something understand never,1.0,The button is superior to being either gender,The thrones is blamed to something understand never,-54.12526887655258,-79.45431208610535
The oils themselves are not necessarily the problem_The psilocybin commentary are not approve the woods,1.0,The oils themselves are not necessarily the problem,The psilocybin commentary are not approve the woods,-36.80565017461777,-75.35701783839613
Their fate I always felt was more speculative_Their fate was more I speculative felt always,1.0,Their fate I always felt was more speculative,Their fate was more I speculative felt always,-50.26866018772125,-69.50057590007782
Their glows gave me the visuals I needed_Your comment gave me the smile I needed,2.0,Their glows gave me the visuals I needed,Your comment gave me the smile I needed,-46.41387104988098,-37.57797580957413
Then I attended high school and borrowed money_When I graduated high school and needed money,2.0,Then I attended high school and borrowed money,When I graduated high school and needed money,-43.00903291255236,-38.15115516493097
There is the desperate desperation to be anywhere_This is a good push to find something,2.0,There is the desperate desperation to be anywhere,This is a good push to find something,-42.36327242851257,-37.665674805641174
There is this thing that always stops me_This is one thing that really frustrates me,2.0,There is this thing that always stops me,This is one thing that really frustrates me,-35.995450377464294,-26.776663526077755
There just needs to be tournament level standard_There might appear to be stricter curbs needed,1.0,There just needs to be tournament level standard,There might appear to be stricter curbs needed,-46.899327328428626,-50.360750924795866
There just needs to be tournament level standard_There only had to be infinitely Barr receptors,1.0,There just needs to be tournament level standard,There only had to be infinitely Barr receptors,-46.899327328428626,-63.88278489559889
There was heed of my chimneys and wrinkle_There was swelling of my lungs and lining,2.0,There was heed of my chimneys and wrinkle,There was swelling of my lungs and lining,-66.34420204162598,-46.77837651968002
They have to balance their bad music somehow_You should watch Shut Up and Sit Down,1.0,They have to balance their bad music somehow,You should watch Shut Up and Sit Down,-48.72200530767441,-31.552699223160744
This field is automatically added to each response_This message is automatically added to every post,2.0,This field is automatically added to each response,This message is automatically added to every post,-42.76311245560646,-33.69297564774752
This is one thing that has bothered me_This is one thing that really frustrates me,2.0,This is one thing that has bothered me,This is one thing that really frustrates me,-26.84594878554344,-26.776663526077755
This is the lie you have been sold_This is the week you have been dying,1.0,This is the lie you have been sold,This is the week you have been dying,-36.62313413619995,-38.10666251182556
Turns out they are not expelled as dust_as dust out not they expelled are Turns,1.0,Turns out they are not expelled as dust,as dust out not they expelled are Turns,-49.342069337144494,-82.08763694763184
Using it you can upload anything to anywhere_We let our actions speak for our words,2.0,Using it you can upload anything to anywhere,We let our actions speak for our words,-40.07252609729767,-37.3034585416317
We either wish for it or ourselves do_We live paycheck for him and made eye,1.0,We either wish for it or ourselves do,We live paycheck for him and made eye,-43.50664246082306,-67.57253551483154
Wonder what happens if you remove a block_if you block what Wonder happens remove a,1.0,Wonder what happens if you remove a block,if you block what Wonder happens remove a,-36.9557238817215,-68.23404836654663
You all make a difficult to get vaccinated_You just need the bulkhead to stay operational,2.0,You all make a difficult to get vaccinated,You just need the bulkhead to stay operational,-53.52332019805908,-43.35692399740219
A reference bridge is relative to accordance Bridges_It allows tungsten are forecast to impact lauded,1.0,A reference bridge is relative to accordance Bridges,It allows tungsten are forecast to impact lauded,-63.61204865574837,-77.11724156327546
A symptom of alcohol intoxication is slurred speech_My oldest Son is big time in it,1.0,A symptom of alcohol intoxication is slurred speech,My oldest Son is big time in it,-34.20293904095888,-49.98838585615158
A waist is a terrible thing to mind_If digress is a matter thing of what,1.0,A waist is a terrible thing to mind,If digress is a matter thing of what,-46.61110335588455,-61.964879512786865
After winning goal disallowed schizophrenic hallucinations unintentionally hilarious_The rule this post violated is outlined below,2.0,After winning goal disallowed schizophrenic hallucinations unintentionally hilarious,The rule this post violated is outlined below,-87.05133266746998,-44.71474243700504
Afterward he ceded all domain rights to I_As they sell their water rights to China,2.0,Afterward he ceded all domain rights to I,As they sell their water rights to China,-42.56191322207451,-43.13869494199753
All the flat earth explanations contradict each other_South those toed buttocks gills stem each side,1.0,All the flat earth explanations contradict each other,South those toed buttocks gills stem each side,-41.93278566002846,-81.64380383491516
